Trace,IPC,L1D_MPKI,L2_MPKI,LLC_MPKI,Simulation_Time(s),L2_Prefetch_Requested,L2_Prefetch_Useful,L2_Prefetch_Accuracy
trace3.champsimtrace.xz,0.169089,150.736,153.773,130.046,27,0,0,0.0
