workload,pmp_Speedup,pmp_Overall_Accuracy,pmp_LLC_Coverage,pmp_L1D_Accuracy,pmp_L2C_Accuracy,pmp_L1D_Useful,pmp_L1D_Useless,pmp_L2C_Useful,pmp_L2C_Useless
ya_warmup5000000_sim5000000-445.gobmk-30B,1.0175,0.1419,0.3530,0.1085,0.1422,14,115,2269,13690
ya_warmup5000000_sim5000000-482.sphinx3-1522B,1.6126,0.6381,0.8546,0.9789,0.5053,20981,453,27777,27196
ya_warmup5000000_sim5000000-483.xalancbmk-736B,1.0017,0.3821,0.0000,0.5738,0.2151,8487,6303,3652,13328
ya_warmup5000000_sim5000000-437.leslie3d-265B,1.4117,0.9725,0.8445,0.9355,0.9801,3366,232,17258,351
ya_warmup5000000_sim5000000-481.wrf-1254B,1.6135,0.9644,0.9481,0.9657,0.9624,25319,900,15739,615
ya_warmup5000000_sim5000000-481.wrf-816B,2.1457,0.9733,0.9627,0.9752,0.9325,61177,1553,2845,206
ya_warmup5000000_sim5000000-445.gobmk-36B,1.0215,0.1555,0.4247,0.1838,0.1552,25,111,2225,12111
ya_warmup5000000_sim5000000-600.perlbench_s-1273B,1.0002,1.0000,0.4000,1.0000,1.0000,1,0,1,0
ya_warmup5000000_sim5000000-462.libquantum-714B,0.9535,0.9999,0.7945,0.9999,1.0000,107939,8,557,0
ya_warmup5000000_sim5000000-445.gobmk-2B,1.0057,0.2506,0.4929,0.1562,0.2507,5,27,6825,20402
ya_warmup5000000_sim5000000-602.gcc_s-2226B,1.0652,0.7658,0.2594,0.9229,0.5426,63343,5293,26199,22088
ya_warmup5000000_sim5000000-481.wrf-196B,1.1101,0.9532,0.9233,0.9484,0.9676,12320,670,4147,139
ya_warmup5000000_sim5000000-481.wrf-1281B,1.5290,0.9478,0.9383,0.9639,0.8867,24948,935,6059,774
ya_warmup5000000_sim5000000-429.mcf-51B,1.0014,0.1413,0.2965,0.1684,0.1413,129,637,92939,564891
ya_warmup5000000_sim5000000-437.leslie3d-232B,1.6530,0.9847,0.8239,0.9245,0.9988,4640,379,21387,26
ya_warmup5000000_sim5000000-482.sphinx3-1395B,1.3808,0.7624,0.8214,0.9821,0.4976,35095,641,14752,14895
ya_warmup5000000_sim5000000-444.namd-120B,1.0178,0.8258,0.8930,0.7576,1.0000,1094,350,565,0
ya_warmup5000000_sim5000000-435.gromacs-134B,1.0075,0.6662,0.8495,0.3729,0.6779,22,37,1008,479
ya_warmup5000000_sim5000000-473.astar-42B,0.9328,0.0419,0.0000,0.1446,0.0269,7280,43066,9299,335975
ya_warmup5000000_sim5000000-410.bwaves-2097B,2.0987,0.9999,0.7392,0.9998,1.0000,34878,8,31487,0
ya_warmup5000000_sim5000000-459.GemsFDTD-1320B,1.4076,0.3094,0.8395,0.2739,0.3108,413,1095,11379,25230
ya_warmup5000000_sim5000000-471.omnetpp-188B,0.8708,0.2627,0.4514,0.3899,0.2626,85,133,57016,160120
ya_warmup5000000_sim5000000-444.namd-321B,1.0057,0.6458,0.9424,0.6091,0.9799,826,530,146,3
ya_warmup5000000_sim5000000-459.GemsFDTD-765B,1.2238,0.4862,0.5768,0.9916,0.3354,12455,105,14125,27985
ya_warmup5000000_sim5000000-437.leslie3d-149B,1.4901,0.5955,0.8477,0.8740,0.5629,3252,469,17932,13923
ya_warmup5000000_sim5000000-435.gromacs-228B,1.0117,0.7441,0.7684,0.2323,1.0000,92,304,792,0
ya_warmup5000000_sim5000000-459.GemsFDTD-1211B,1.3002,0.5494,0.6405,0.9895,0.4215,11301,120,16561,22731
ya_warmup5000000_sim5000000-429.mcf-184B,1.3646,0.3363,0.5421,0.0000,0.3363,0,0,216141,426565
ya_warmup5000000_sim5000000-436.cactusADM-1804B,1.1830,0.9966,0.5042,0.9409,0.9987,239,15,6794,9
ya_warmup5000000_sim5000000-444.namd-166B,1.0418,0.8454,0.8149,0.6288,1.0000,503,297,1121,0
ya_warmup5000000_sim5000000-482.sphinx3-234B,1.6752,0.6467,0.8577,0.9849,0.5750,13467,206,37095,27418
ya_warmup5000000_sim5000000-600.perlbench_s-210B,0.9997,0.5174,0.5430,0.2174,0.6963,35,126,188,82
ya_warmup5000000_sim5000000-465.tonto-44B,0.9997,0.6186,0.5755,0.7619,0.5789,16,5,44,32
ya_warmup5000000_sim5000000-473.astar-359B,1.0326,0.1108,0.2746,0.2063,0.1083,1240,4772,25411,209193
ya_warmup5000000_sim5000000-483.xalancbmk-716B,1.0572,0.2777,0.5605,0.2966,0.2327,3719,8820,1222,4030
ya_warmup5000000_sim5000000-401.bzip2-226B,1.0022,0.9987,0.7737,0.9987,1.0000,1498,2,13,0
ya_warmup5000000_sim5000000-470.lbm-1274B,0.9073,0.9978,0.7716,1.0000,0.4696,27559,0,54,61
ya_warmup5000000_sim5000000-454.calculix-460B,1.0860,0.8488,0.9022,0.8846,0.8140,13130,1713,12424,2839
ya_warmup5000000_sim5000000-437.leslie3d-271B,1.9390,0.9897,0.9598,0.9917,0.5455,11744,98,30,25
ya_warmup5000000_sim5000000-435.gromacs-111B,1.0082,0.6208,0.8826,0.1750,0.7149,49,231,948,378
ya_warmup5000000_sim5000000-429.mcf-217B,1.6737,0.7963,0.8549,0.9028,0.7826,3846,414,25964,7213
ya_warmup5000000_sim5000000-429.mcf-22B,1.0529,0.4861,0.3754,0.9635,0.4694,2167,82,30049,33971
ya_warmup5000000_sim5000000-453.povray-800B,1.0032,0.4013,0.8085,0.3686,0.6984,422,723,88,38
ya_warmup5000000_sim5000000-465.tonto-1914B,1.0095,0.5049,0.5705,0.8923,0.2802,1558,188,843,2166
ya_warmup5000000_sim5000000-453.povray-887B,1.0014,0.4419,0.8361,0.4262,1.0000,546,735,36,0
ya_warmup5000000_sim5000000-401.bzip2-38B,1.2062,0.8299,0.9650,0.0000,0.8299,0,1,14666,3006
ya_warmup5000000_sim5000000-459.GemsFDTD-1418B,1.6594,0.8970,0.7841,0.8790,0.9018,4789,659,18394,2003
ya_warmup5000000_sim5000000-483.xalancbmk-127B,1.0443,0.2286,0.4753,0.3050,0.2285,129,294,65961,222768
ya_warmup5000000_sim5000000-481.wrf-1170B,1.0134,0.9607,0.5441,0.3947,0.9983,30,46,1142,2
ya_warmup5000000_sim5000000-464.h264ref-64B,1.1408,0.5033,0.8955,0.8029,0.4825,1271,312,11009,11807
ya_warmup5000000_sim5000000-445.gobmk-17B,1.0301,0.2323,0.6286,0.1074,0.2334,13,108,3137,10303
ya_warmup5000000_sim5000000-464.h264ref-30B,0.9976,0.4764,0.4720,0.8661,0.1283,2044,316,339,2303
ya_warmup5000000_sim5000000-433.milc-274B,1.0401,0.5305,0.5596,0.9993,0.3414,17676,13,14972,28877
ya_warmup5000000_sim5000000-403.gcc-48B,1.0393,0.4748,0.7073,0.3284,0.4952,67,137,723,737
ya_warmup5000000_sim5000000-444.namd-44B,1.0137,0.7441,0.6095,0.5780,1.0000,326,238,366,0
ya_warmup5000000_sim5000000-600.perlbench_s-570B,0.9997,0.7087,0.5037,0.2256,0.9490,44,151,372,20
ya_warmup5000000_sim5000000-456.hmmer-88B,1.0067,0.6978,0.4239,0.6306,0.7068,396,232,3307,1372
ya_warmup5000000_sim5000000-435.gromacs-226B,1.0168,0.7190,0.7592,0.2210,1.0000,97,342,778,0
ya_warmup5000000_sim5000000-458.sjeng-31B,0.9974,0.0374,0.0742,0.0811,0.0365,18,204,437,11523
ya_warmup5000000_sim5000000-437.leslie3d-273B,1.3719,0.9789,0.8408,0.9370,0.9873,3274,220,17223,222
ya_warmup5000000_sim5000000-400.perlbench-41B,1.0059,0.1880,0.5427,0.1942,0.1880,54,224,16414,70894
ya_warmup5000000_sim5000000-464.h264ref-57B,1.0096,0.4766,0.6073,0.8310,0.2816,2050,417,1262,3220
ya_warmup5000000_sim5000000-429.mcf-192B,1.3728,0.3686,0.5861,0.0000,0.3686,0,0,246203,421727
ya_warmup5000000_sim5000000-453.povray-252B,1.0070,0.4525,0.6081,0.2456,0.8779,153,470,266,37
ya_warmup5000000_sim5000000-444.namd-23B,1.0175,0.6795,0.8617,0.4664,0.9670,229,262,352,12
ya_warmup5000000_sim5000000-458.sjeng-1088B,1.0007,0.0341,0.0898,0.0792,0.0333,16,186,358,10403
ya_warmup5000000_sim5000000-434.zeusmp-10B,1.1710,0.2719,0.6871,0.0967,0.5250,1776,16583,6668,6034
ya_warmup5000000_sim5000000-433.milc-127B,0.9898,0.4307,0.1954,1.0000,0.1305,20542,0,5083,33872
ya_warmup5000000_sim5000000-447.dealII-3B,1.0027,0.8937,0.8824,0.8908,1.0000,2667,327,81,0
ya_warmup5000000_sim5000000-450.soplex-247B,1.4225,0.5348,0.6745,0.9697,0.4885,17336,541,82158,86017
ya_warmup5000000_sim5000000-401.bzip2-7B,1.0540,0.3691,0.6807,0.6045,0.3628,217,142,4817,8462
ya_warmup5000000_sim5000000-416.gamess-875B,1.0040,0.8458,0.6373,0.2045,0.9809,9,35,205,4
ya_warmup5000000_sim5000000-401.bzip2-277B,0.6491,0.1115,0.1596,0.0000,0.1115,0,0,24749,197166
ya_warmup5000000_sim5000000-482.sphinx3-1100B,1.6074,0.6112,0.8412,0.9874,0.4905,19598,251,30354,31526
ya_warmup5000000_sim5000000-454.calculix-104B,1.0001,1.0000,0.2500,1.0000,1.0000,2,0,1,0
ya_warmup5000000_sim5000000-481.wrf-455B,1.6357,0.9462,0.8615,0.9260,0.9702,15721,1257,13845,425
